daterange_wiki,title_wiki,year_wiki,source_wiki,link_wiki,developer_wiki,publisher_wiki,releasedate_wiki,genre_wiki,engine_wiki,director_wiki,artist_wiki,composer_wiki,platform_wiki,designer_wiki,writer_wiki,programmer_wiki,mode_wiki,summary_wiki,background_wiki
27 October - 3 November 2022,"Warhammer 40,000: Mechanicus",2022,https://www.igromania.ru/news/120320/V_EGS_besplatno_otdayut_Saturnalia_i_Warhammer_40_000_Mechanicus.html,https://en.wikipedia.org/wiki/Warhammer_40%2C000%3A_Mechanicus,Bulwark Studios,Kasedo Games,"November 15, 2018 (PC)July 17, 2020 (PS4, Switch, Xbox One)",Turn-based tactics,,,,,,,,,Single-player,"Warhammer 40,000: Mechanicus is a turn-based tactics video game developed by Bulwark Studios and published by Kasedo Games for the PC in November 2018. It is based on Games Workshop's tabletop wargame Warhammer 40,000. A sequel, Warhammer 40,000: Mechanicus 2 was announced on May 23rd, 2024.",
3-10 November 2022,Filament,2022,https://www.igromania.ru/news/120495/Rising_Storm_2_Vietnam_i_Filament_mozhno_zabrat_v_Epic_Games_Store.html,https://en.wikipedia.org/wiki/Filament,,,,,,,,,,,,,,"The word filament, which is descended from Latin filum meaning ""thread"", is used in English for a variety of thread-like structures, including:",
10-17 November 2022,Alba: A Wildlife Adventure,2022,https://kanobu.ru/news/na-sleduyuschej-nedele-v-egs-razdadut-evil-dead-the-game-459072/,https://en.wikipedia.org/wiki/Alba%3A_A_Wildlife_Adventure,Ustwo Games,,"iOS, macOS, tvOS, Microsoft WindowsWW: December 11, 2020Nintendo Switch, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/SWW: June 9, 2021",Adventure,Unity,,,,,,,,Single-player,"Alba: A Wildlife Adventure is a 2020 open-world adventure game developed and published by Ustwo Games. It was released on iOS, macOS and Windows in 2020, and for Nintendo Switch, PlayStation 4, PlayStation 5, Xbox One and Xbox Series X/S in 2021. The Windows and console ports were published by PID Games along with Ustwo. The game focuses on exploring the island and conserving wildlife.",
17-24 November 2022,Dark Deity,2022,https://games.mail.ru/pc/news/2022-11-17/nachalas-besplatnaya-razdacha-evil-dead-the-game-i-dark-deity/,https://en.wikipedia.org/wiki/Dark_Deity,,indie.io,"June 15, 2021, Microsoft WindowsJune 15, 2021Nintendo SwitchMarch 17, 2022",Tactical role-playing,,,Jonathan Kinda,,,,Nicholas Solari,,Single-player,"Dark Deity is a tactical role-playing video game developed by Sword & Axe LLC and published by indie.io. It was funded by Kickstarter, and released on June 15, 2021, on the Steam platform for Microsoft Windows. It was later released for Nintendo Switch on March 17, 2022. It follows a group of military academy students in a fantasy universe who are suddenly conscripted into the army years prior to their normal graduation due to the onset of war in the kingdom.","The game garnered positive reviews on PC and mixed reviews on Switch, with reviewers praising its overall gameplay, character artwork, and amount of class choices, but criticizing its map graphics and design, menu layout, performance issues and bugs, while calling its story and similarity to the Fire Emblem series lacking in originality. A sequel for the game, Dark Deity 2, was released on March 24, 2025."
24 November - 1 December 2022,Star Wars: Squadrons,2022,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-star-wars-squadrons-459657/,https://en.wikipedia.org/wiki/Star_Wars%3A_Squadrons,Motive Studio,Electronic Arts,"PlayStation 4, Windows, Xbox OneOctober 2, 2020Xbox Series X/SDecember 3, 2020",Space combat,Frostbite 3,Ian S. Frazier,Mike Yazijian,Gordy Haab,,James Clement,Joanna Berry,Patrick Lalonde,,"Star Wars: Squadrons is a space combat game set in the Star Wars universe, developed by Motive Studio and published by Electronic Arts. It was released for PlayStation 4, Windows, and Xbox One, on October 2, 2020, and for Xbox Series X/S on December 3, 2020. The game features both multiplayer game modes and a single-player campaign. Set after Return of the Jedi, the campaign alternates between the New Republic's Vanguard Squadron and the Galactic Empire's Titan Squadron, both of which become involved with the Republic's Project Starhawk; Vanguard Squadron wants to ensure its completion, while Titan Squadron attempts to destroy it.","The game received generally favorable reviews upon release, garnering praise for its gameplay, while facing some criticism over its story and lack of content. The game sold more than 1.1 million digital copies as of October 2020."
1-8 December 2022,Fort Triumph,2022,https://www.igromania.ru/news/121171/V_Epic_Games_Store_budut_besplatno_otdavat_Saints_Row_4.html,,,,,,,,,,,,,,,,
8-15 December 2022,Saints Row IV: Re-Elected,2022,https://www.igromania.ru/news/121402/V_Epic_Games_Store_besplatno_otdayut_Saints_Row_4_i_Wildcat_Gun_Machine.html?from=mpp,https://en.wikipedia.org/wiki/Saints_Row_IV%3A_Re-Elected,Volition,Deep Silver,"August 20, 2013, Microsoft Windows, PlayStation 3, Xbox 360NA: August 20, 2013EU: August 23, 2013AU: September 12, 2013PlayStation 4, Xbox OneNA: January 20, 2015EU: January 23, 2015LinuxWW: December 21, 2015Nintendo SwitchWW: March 27, 2020StadiaWW: November 1, 2021",Action-adventure,,,Stephen Quirk,,,Scott Phillips,,Ryan Spencer,,,
15 December 2022,Bloons TD 6,2022,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html,https://en.wikipedia.org/wiki/Bloons_TD_6,Ninja Kiwi,Ninja Kiwi,"Android, iOSJune 13, 2018WindowsDecember 17, 2018macOSMarch 13, 2020Apple ArcadeFebruary 11, 2022Xbox OneSeptember 5, 2023visionOSFebruary 2, 2024PlayStation 4July 31, 2024",Tower defense,Unity,,,,,,,,,"Bloons TD 6 is a 2018 tower defense game developed and published by Ninja Kiwi and created in Unity. In Bloons TD 6, various monkeys are placed around the map to defend against ""Bloons"" that are travelling towards the exit. Being the sixth and latest entry in the Bloons Tower Defense series, it first released on June 13, 2018, for iOS and Android. It was later released on Microsoft Windows in December 2018, and macOS in March 2020 via Steam and later on Apple Arcade. It was later released on the Epic Games Store on June 19, 2022. In February 2022, Bloons TD 6+ was released for Apple Arcade. On June 12, 2023, Bloons TD 6 Netflix was released on iOS and Android for Netflix members only. Bloons TD 6 was released for the Apple Vision Pro on February 2, 2024. Bloons TD 6 has releases for consoles, starting with Xbox One on September 5, 2023, and on July 31, 2024, on PlayStation 4.",
16 December 2022,Horizon Chase Turbo,2022,https://ixbt.games/news/2022/12/16/v-epic-games-store-nacalas-besplatnaya-razdaca-horizon-chase-turbo-kotoraya-prodlitsya-lis-sutki.html,https://en.wikipedia.org/wiki/Horizon_Chase_Turbo,Aquiris Game Studio,Aquiris Game Studio,"World TourAugust 20, 2015TurboWindows, Linux, PlayStation 4, Xbox OneWW: May 15, 2018Nintendo SwitchWW: November 28, 2018PlayStation VitaAS: June 18, 2021",Racing,Unity,,,Barry Leitch,,,,,Single-player,"Horizon Chase is a racing video game developed and published by Brazilian company Aquiris Game Studio. It was originally released on August 20, 2015, for iOS and Android platforms. It is a 3D game inspired by 2D, 16-bit titles like Top Gear and Out Run. Its soundtrack has Nintendocore influences.","On May 15, 2018, an enhanced version, Horizon Chase Turbo, was released for Windows, Linux, PlayStation 4, Nintendo Switch, Xbox One, and PlayStation Vita, the latter via a Play-Asia physical release and one of the last of such for the system.

A sequel, Horizon Chase 2, launched for Apple Arcade on September 6, 2022, with releases for the Microsoft Windows and the Nintendo Switch in 2023."
17 December 2022,Costume Quest 2,2022,https://gamerant.com/epic-games-store-free-mystery-december-2022-costume-quest-2/,https://en.wikipedia.org/wiki/Costume_Quest_2,Double Fine Productions,,"Linux, OS X, WindowsOctober 7, 2014PS3, PS4, Wii U, Xbox 360, Xbox OneOctober 31, 2014",Role-playing,,Gabe Miller,Freddie Lee,Peter McConnell,,,Gabe Miller,Ben Burbank,Single-player,"Costume Quest 2 is a 2014 role-playing video game developed by Double Fine Productions and published by Midnight City. The sequel to Costume Quest (2010), Costume Quest 2 allows players to assume the identity of one of the two twin siblings, Wren or Reynold. Together with their friends, the group travels through the various in-game environments collecting candy and various costumes, in an attempt to thwart the plans of Dr. Orel White, who wishes to see Halloween banished forever. The game has an improved battle system and a time travel-based plotline. The downloadable-only title has been released on Linux, OS X, Windows, PlayStation 3, PlayStation 4, Wii U, Xbox 360, and Xbox One.",
18 December 2022,Sable,2022,https://dtf.ru/sale/1513412-v-epic-games-store-startovala-razdacha-sable-krasochnoy-advenchury-ob-issledovanii-pustynnoy-planety,https://en.wikipedia.org/wiki/Sable,,,,,,,,,,,,,,,
19 December 2022,Them’s Fightin’ Herds,2022,https://ixbt.games/news/2022/12/19/v-epic-games-store-nacalas-besplatnaya-razdaca-faitinga-s-poni-thems-fightin-herds-kotoraya-prodlits.html,https://en.wikipedia.org/wiki/Them%E2%80%99s_Fightin%E2%80%99_Herds,Mane6,,"WindowsApril 30, 2020LinuxMarch 25, 2021macOSOctober 27, 2021Switch, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/SOctober 18, 2022",Fighting,,,,,,,,,,,
20 December 2022,Wolfenstein: The New Order,2022,https://ixbt.games/news/2022/12/20/v-epic-games-store-nacalas-besplatnaya-razdaca-wolfenstein-the-new-order-no-polzovatelyam-iz-rossii-.html,https://en.wikipedia.org/wiki/Wolfenstein%3A_The_New_Order,MachineGames,Bethesda Softworks,20 May 2014,First-person shooter,id Tech 5,,,Mick Gordon,,Jerk Gustafsson,,Jim Kjellin,Single-player,,
21 December 2022,Lego Builder’s Journey,2022,https://kanobu.ru/news/v-epic-games-store-nachalas-besplatnaya-razdacha-lego-builders-journey-461053/,,,,,,,,,,,,,,,,
22 December 2022,Fallout,2022,https://www.championat.com/cybersport/news-4936879-v-epic-games-store-besplatno-daryat-trilogiyu-fallout.html,https://en.wikipedia.org/wiki/Fallout,,,,,,,,,,,,,,,
23 December 2022,Encased,2022,https://www.igromania.ru/news/121872/V_Epic_Games_Store_besplatno_otdayut_rolevuyu_Encased.html,https://en.wikipedia.org/wiki/Encased,Dark Crystal Games,Prime Matter,"September 7, 2021",Role-playing,Unity,,,,Microsoft Windows,,,,Single-player,"Encased: A Sci-Fi Post-Apocalyptic RPG, is an isometric turn-based RPG developed by Dark Crystal Games and inspired by computer role-playing games such as Fallout and Wasteland as well as the classic and influenctial Soviet era science fiction novel Roadside Picnic by Arkady and Boris Strugatsky. The game was released in early access on Microsoft Windows on September 26, 2019, and its full release was on September 7, 2021.",
24 December 2022,Metro: Last Light Redux,2022,https://www.igromania.ru/news/121885/Metro_Last_Light_Redux_otdayut_v_Epic_Games_Store_no_ne_vsem.html,https://en.wikipedia.org/wiki/Metro%3A_Last_Light_Redux,4A Games,Deep Silver,"May 14, 2013, Windows, PS3, X360NA: 14 May 2013AU: 16 May 2013EU: 17 May 2013OS XWW: 10 September 2013LinuxWW: 5 November 2013PlayStation 4, Xbox OneNA: 26 August 2014EU: 29 August 2014AU: 4 September 2014Nintendo SwitchWW: 28 February 2020StadiaWW: 23 June 2020",First-person shooter,4A Engine,Andrew Prokhorov,Andrey Tkachenko,Alexei Omelchuk,,Viacheslav Aristov,,,Single-player,,
25 December 2022,Death Stranding,2022,https://www.igromania.ru/news/121897/V_Epic_Games_Store_besplatno_otdayut_Death_Stranding.html,https://en.wikipedia.org/wiki/Death_Stranding,Kojima Productions,,"November 8, 2019, PlayStation 4November 8, 2019WindowsJuly 14, 2020Director`s CutPlayStation 5September 24, 2021WindowsMarch 30, 2022iOS, iPadOS, macOSJanuary 30, 2024Luna, Xbox Series X/SNovember 7, 2024",Action-adventure,Decima,Hideo Kojima,Yoji Shinkawa,Ludvig Forssell,,Hideo Kojima,,Akio Sakamoto,Single-player,"Death Stranding is a 2019 action-adventure game developed by Kojima Productions and published by Sony Interactive Entertainment. It is the first game from director Hideo Kojima and Kojima Productions after their split from Konami in 2015. It was first released for PlayStation 4 in November 2019, followed by a Windows port in July 2020. A director's cut was released for PlayStation 5 in September 2021, followed by releases for Windows in March 2022, iOS, iPadOS and macOS in January 2024, and Amazon Luna and Xbox Series X/S in November 2024. Sony published the game on their consoles, while 505 Games published all other versions under license from Kojima Productions.","The game is set in the United States following a cataclysmic event which caused destructive creatures to begin roaming the Earth. The player controls Sam Porter Bridges (Norman Reedus), a courier tasked with delivering supplies to isolated colonies and reconnecting them via a wireless communications network. However, he is pursued by a genocidal militia group, led by a mysterious masked man known as Higgs, who intends to wipe out the remainder of humanity. Alongside Reedus, the game features actors Mads Mikkelsen, Léa Seydoux, Margaret Qualley, Troy Baker, Tommie Earl Jenkins, and Lindsay Wagner, in addition to the likenesses of film directors Guillermo del Toro and Nicolas Winding Refn, as supporting characters.

Death Stranding received generally positive reviews. Critics praised its voice acting, soundtrack, and visuals, with more mixed opinions regarding its gameplay and story. The game was nominated for several awards and won the most GOTY awards of any game in 2019. As of March 2021, the game had sold 5 million copies worldwide. Numerous commentators later noted that elements of the game resembled the COVID-19 pandemic, which began during the months following its original release."
26 December 2022,F.I.S.T.: Forged In Shadow Torch,2022,https://www.igromania.ru/news/121937/F.I.S.T._Forged_In_Shadow_Torch_stala_ocherednoy_besplatnoy_igroy_v_EGS.html,https://en.wikipedia.org/wiki/F.I.S.T.%3A_Forged_In_Shadow_Torch,TiGames,Bilibili,"PlayStation 4, PlayStation 5WW: September 7, 2021Microsoft WindowsWW: October 3, 2021Nintendo SwitchEU/NA: July 12, 2022JP: July 14, 2022Xbox Series X/SWW: June 27, 2023",Metroidvania,Unreal Engine 4,,,Caisheng Bo,,,,,Single-player,"F.I.S.T.: Forged In Shadow Torch is a 2021 metroidvania video game developed by TiGames and published by Bilibili. It was released on PlayStation 4 and PlayStation 5 on September 7, 2021, followed by a Windows port on October 3, 2021. The game launched on the Nintendo Switch in July 2022. It also released for Xbox Series X/S in June 2023. The game received positive reviews from critics, citing its graphics, world and gameplay.","A prequel Zoopunk will be released in 2027 for PlayStation 5, Xbox Series X/S and Microsoft Windows"
